instance_sn,creation_time
instance_20731,2159909.0
instance_20732,2160012.0
instance_20733,2160079.0
instance_20736,2160718.0
instance_20735,2160719.0
instance_20734,2160719.0
instance_20737,2160889.0
instance_20739,2161519.0
instance_20738,2161519.0
instance_20740,2164109.0
instance_20742,2164376.0
instance_20748,2164377.0
instance_20741,2164377.0
instance_20744,2164378.0
instance_20743,2164378.0
instance_20747,2164378.0
instance_20746,2164378.0
instance_20745,2164378.0
instance_20749,2164615.0
instance_20750,2164766.0
instance_20751,2164918.0
instance_20752,2164919.0
instance_20753,2164997.0
instance_20754,2164997.0
instance_20755,2165056.0
instance_20756,2165057.0
instance_20757,2165187.0
instance_20758,2165277.0
instance_20759,2165403.0
instance_20760,2165518.0
instance_20761,2165865.0
instance_20763,2165997.0
instance_20762,2165997.0
instance_20764,2166299.0
instance_20765,2166359.0
instance_20766,2167465.0
instance_20767,2167465.0
instance_20768,2167677.0
instance_20770,2169996.0
instance_20771,2169996.0
instance_20772,2169996.0
instance_20769,2169996.0
instance_20774,2169997.0
instance_20773,2169997.0
instance_20777,2169998.0
instance_20775,2169998.0
instance_20778,2169998.0
instance_20776,2170002.0
instance_20779,2170484.0
instance_20780,2170566.0
instance_20781,2170566.0
instance_20782,2170748.0
instance_20783,2170809.0
instance_20784,2170838.0
instance_20785,2170838.0
instance_20787,2170839.0
instance_20786,2170840.0
instance_20788,2170896.0
instance_20791,2171265.0
instance_20790,2171265.0
instance_20789,2171265.0
instance_20792,2171266.0
instance_20793,2171349.0
instance_20794,2171440.0
instance_20795,2171493.0
instance_20796,2171499.0
instance_20797,2171618.0
instance_20798,2171713.0
instance_20799,2171800.0
instance_20800,2172008.0
instance_20801,2172008.0
instance_20802,2172011.0
instance_20803,2172188.0
instance_20804,2172310.0
instance_20805,2172578.0
instance_20806,2172788.0
instance_20807,2172788.0
instance_20808,2173199.0
instance_20810,2173207.0
instance_20811,2173207.0
instance_20809,2173208.0
instance_20812,2173544.0
instance_20813,2173632.0
instance_20814,2174215.0
instance_20817,2174240.0
instance_20818,2174240.0
instance_20819,2174240.0
instance_20820,2174240.0
instance_20821,2174240.0
instance_20815,2174240.0
instance_20816,2174240.0
instance_20831,2174241.0
instance_20837,2174241.0
instance_20822,2174241.0
instance_20836,2174241.0
instance_20835,2174242.0
instance_20833,2174242.0
instance_20823,2174242.0
instance_20838,2174242.0
instance_20834,2174242.0
instance_20826,2174242.0
instance_20832,2174242.0
instance_20829,2174242.0
instance_20828,2174242.0
instance_20830,2174242.0
instance_20827,2174242.0
instance_20824,2174242.0
instance_20825,2174242.0
instance_20839,2174368.0
instance_20840,2174990.0
instance_20841,2175200.0
instance_20842,2175260.0
instance_20843,2175260.0
instance_20844,2176190.0
instance_20845,2176786.0
instance_20846,2176786.0
instance_20847,2176787.0
instance_20848,2176787.0
instance_20851,2177251.0
instance_20849,2177251.0
instance_20850,2177251.0
instance_20852,2177253.0
instance_20853,2177374.0
instance_20854,2177795.0
instance_20855,2178197.0
instance_20857,2178891.0
instance_20861,2178892.0
instance_20860,2178892.0
instance_20862,2178892.0
instance_20859,2178892.0
instance_20858,2178892.0
instance_20863,2178892.0
instance_20856,2178892.0
instance_20864,2178894.0
instance_20867,2178894.0
instance_20865,2178894.0
instance_20869,2178894.0
instance_20868,2178894.0
instance_20870,2178894.0
instance_20866,2178894.0
instance_20871,2179675.0
instance_20872,2180015.0
instance_20873,2181592.0
instance_20874,2182465.0
instance_20875,2182465.0
instance_20876,2183048.0
instance_20877,2183048.0
instance_20878,2183336.0
instance_20879,2183336.0
instance_20880,2183959.0
instance_20881,2183959.0
instance_20883,2183961.0
instance_20884,2183962.0
instance_20885,2183962.0
instance_20882,2183965.0
instance_20886,2184692.0
instance_20888,2184915.0
instance_20887,2184915.0
instance_20889,2185048.0
instance_20890,2185517.0
instance_20891,2186085.0
instance_20892,2186120.0
instance_20893,2186688.0
instance_20894,2186783.0
instance_20895,2186896.0
instance_20896,2187019.0
instance_20897,2187319.0
instance_20898,2187320.0
instance_20899,2187356.0
instance_20900,2190614.0
instance_20903,2190614.0
instance_20901,2190614.0
instance_20902,2190614.0
instance_20904,2190618.0
instance_20905,2190618.0
instance_20906,2190831.0
instance_20907,2191055.0
instance_20908,2191305.0
instance_20909,2191582.0
instance_20910,2191613.0
instance_20911,2191722.0
instance_20912,2192564.0
instance_20913,2193026.0
instance_20914,2193137.0
instance_20915,2193309.0
instance_20916,2193310.0
instance_20917,2193824.0
instance_20918,2194152.0
instance_20919,2194856.0
instance_20925,2195712.0
instance_20920,2195713.0
instance_20921,2195715.0
instance_20922,2195716.0
instance_20923,2195716.0
instance_20924,2195716.0
instance_20926,2195716.0
instance_20927,2196284.0
instance_20928,2197153.0
instance_20929,2197218.0
instance_20930,2199387.0
instance_20932,2199459.0
instance_20931,2199459.0
instance_20933,2199936.0
instance_20934,2199941.0
instance_20935,2201480.0
instance_20938,2201569.0
instance_20936,2201569.0
instance_20937,2201569.0
instance_20939,2202056.0
instance_20943,2202249.0
instance_20941,2202249.0
instance_20940,2202249.0
instance_20942,2202249.0
instance_20944,2202249.0
instance_20945,2202519.0
instance_20947,2202526.0
instance_20946,2202526.0
instance_20948,2202526.0
instance_20949,2202566.0
instance_20950,2203006.0
instance_20951,2203138.0
instance_20952,2203480.0
instance_20953,2203628.0
instance_20954,2203932.0
instance_20955,2203994.0
instance_20956,2204079.0
instance_20957,2204726.0
instance_20958,2204988.0
instance_20959,2205046.0
instance_20960,2205219.0
instance_20961,2207048.0
instance_20963,2207122.0
instance_20962,2207252.0
instance_20964,2207252.0
instance_20966,2207443.0
instance_20965,2207443.0
instance_20967,2207480.0
instance_20968,2207488.0
instance_20969,2207663.0
instance_20970,2207734.0
instance_20971,2208233.0
instance_20972,2208270.0
instance_20973,2208292.0
instance_20975,2208313.0
instance_20974,2208313.0
instance_20976,2208398.0
instance_20977,2208841.0
instance_20978,2210151.0
instance_20979,2210213.0
instance_20980,2210213.0
instance_20981,2212086.0
instance_20982,2212585.0
instance_20983,2212728.0
instance_20984,2212864.0
instance_20991,2212864.0
instance_20985,2212864.0
instance_20989,2212866.0
instance_20987,2212866.0
instance_20986,2212866.0
instance_20988,2212866.0
instance_20990,2212866.0
instance_20992,2213830.0
instance_20993,2213977.0
instance_20994,2214917.0
instance_20995,2215263.0
instance_20996,2215565.0
instance_20997,2216047.0
instance_20998,2216083.0
instance_20999,2216165.0
instance_21000,2216204.0
instance_21001,2216348.0
instance_21002,2216508.0
instance_21003,2216616.0
instance_21004,2216642.0
instance_21005,2217122.0
instance_21007,2218840.0
instance_21006,2218840.0
instance_21009,2218841.0
instance_21008,2218841.0
instance_21010,2218843.0
instance_21011,2218844.0
instance_21012,2218846.0
instance_21013,2219143.0
instance_21015,2219154.0
instance_21014,2219154.0
instance_21016,2219156.0
instance_21017,2219157.0
instance_21018,2219157.0
instance_21019,2219161.0
instance_21020,2219297.0
instance_21021,2219385.0
instance_21022,2220083.0
instance_21023,2220086.0
instance_21024,2220476.0
instance_21025,2220773.0
instance_21039,2221070.0
instance_21070,2221070.0
instance_21069,2221070.0
instance_21068,2221070.0
instance_21067,2221070.0
instance_21066,2221070.0
instance_21065,2221070.0
instance_21054,2221070.0
instance_21048,2221070.0
instance_21049,2221070.0
instance_21050,2221070.0
instance_21051,2221070.0
instance_21052,2221070.0
instance_21053,2221070.0
instance_21041,2221070.0
instance_21040,2221070.0
instance_21031,2221070.0
instance_21030,2221070.0
instance_21029,2221070.0
instance_21028,2221070.0
instance_21027,2221070.0
instance_21026,2221070.0
instance_21057,2221070.0
instance_21064,2221070.0
instance_21056,2221070.0
instance_21035,2221070.0
instance_21034,2221070.0
instance_21032,2221070.0
instance_21036,2221070.0
instance_21037,2221070.0
instance_21038,2221070.0
instance_21033,2221070.0
instance_21071,2221070.0
instance_21060,2221070.0
instance_21061,2221070.0
instance_21058,2221070.0
instance_21059,2221070.0
instance_21062,2221070.0
instance_21077,2221070.0
instance_21080,2221070.0
instance_21047,2221070.0
instance_21046,2221070.0
instance_21045,2221070.0
instance_21044,2221070.0
instance_21043,2221070.0
instance_21042,2221070.0
instance_21073,2221070.0
instance_21072,2221070.0
instance_21075,2221070.0
instance_21078,2221070.0
instance_21079,2221070.0
instance_21076,2221070.0
instance_21074,2221070.0
instance_21087,2221070.0
instance_21086,2221070.0
instance_21055,2221070.0
instance_21084,2221070.0
instance_21081,2221070.0
instance_21082,2221070.0
instance_21083,2221070.0
instance_21085,2221070.0
instance_21146,2221071.0
instance_21100,2221071.0
instance_21063,2221071.0
instance_21135,2221071.0
instance_21147,2221071.0
instance_21124,2221071.0
instance_21131,2221071.0
instance_21134,2221071.0
instance_21133,2221071.0
instance_21132,2221071.0
instance_21139,2221071.0
instance_21140,2221071.0
instance_21141,2221071.0
instance_21142,2221071.0
instance_21143,2221071.0
instance_21136,2221071.0
instance_21137,2221071.0
instance_21138,2221071.0
instance_21152,2221071.0
instance_21144,2221071.0
instance_21145,2221071.0
instance_21102,2221071.0
instance_21182,2221072.0
instance_21107,2221072.0
instance_21162,2221072.0
instance_21153,2221072.0
instance_21199,2221072.0
instance_21202,2221072.0
instance_21187,2221072.0
instance_21188,2221072.0
instance_21097,2221072.0
instance_21222,2221073.0
instance_21224,2221073.0
instance_21207,2221197.0
instance_21112,2221197.0
instance_21238,2221198.0
instance_21159,2221199.0
instance_21104,2221200.0
instance_21211,2221201.0
instance_21226,2221245.0
instance_21213,2221330.0
instance_21210,2221331.0
instance_21088,2221332.0
instance_21179,2221332.0
instance_21170,2221332.0
instance_21183,2221333.0
instance_21156,2221334.0
instance_21120,2221334.0
instance_21181,2221451.0
instance_21228,2221455.0
instance_21227,2221456.0
instance_21229,2221457.0
instance_21230,2221457.0
instance_21231,2221457.0
instance_21234,2221459.0
instance_21235,2221459.0
instance_21232,2221459.0
instance_21233,2221460.0
instance_21195,2221462.0
instance_21189,2221463.0
instance_21122,2221466.0
instance_21151,2221468.0
instance_21166,2221469.0
instance_21236,2221474.0
instance_21221,2221581.0
instance_21205,2221581.0
instance_21184,2221595.0
instance_21168,2221597.0
instance_21208,2221600.0
instance_21095,2221612.0
instance_21125,2221614.0
instance_21098,2221615.0
instance_21092,2221615.0
instance_21192,2221616.0
instance_21165,2221727.0
instance_21214,2221730.0
instance_21203,2221744.0
instance_21154,2221758.0
instance_21094,2221759.0
instance_21096,2221760.0
instance_21149,2221760.0
instance_21163,2221760.0
instance_21198,2221760.0
instance_21216,2221862.0
instance_21191,2221862.0
instance_21158,2221873.0
instance_21160,2221891.0
instance_21215,2221891.0
instance_21167,2221891.0
instance_21103,2221892.0
instance_21130,2221892.0
instance_21128,2221904.0
instance_21117,2221908.0
instance_21169,2221978.0
instance_21157,2222033.0
instance_21101,2222034.0
instance_21115,2222046.0
instance_21109,2222047.0
instance_21116,2222047.0
instance_21218,2222139.0
instance_21108,2222152.0
instance_21111,2222152.0
instance_21172,2222154.0
instance_21196,2222167.0
instance_21204,2222169.0
instance_21193,2222181.0
instance_21178,2222181.0
instance_21194,2222181.0
instance_21171,2222183.0
instance_21127,2222183.0
instance_21173,2222243.0
instance_21220,2222243.0
instance_21119,2222287.0
instance_21129,2222299.0
instance_21126,2222315.0
instance_21209,2222326.0
instance_21177,2222331.0
instance_21239,2222356.0
instance_21240,2222358.0
instance_21241,2222386.0
instance_21212,2222388.0
instance_21217,2222430.0
instance_21206,2222431.0
instance_21164,2222433.0
instance_21113,2222445.0
instance_21176,2222446.0
instance_21093,2222447.0
instance_21175,2222447.0
instance_21155,2222447.0
instance_21110,2222460.0
instance_21185,2222460.0
instance_21219,2222563.0
instance_21237,2222575.0
instance_21161,2222576.0
instance_21180,2222577.0
instance_21106,2222588.0
instance_21123,2222588.0
instance_21201,2222591.0
instance_21174,2222679.0
instance_21089,2222754.0
instance_21243,2222785.0
instance_21242,2222785.0
instance_21246,2222798.0
instance_21245,2222798.0
instance_21244,2222798.0
instance_21190,2222810.0
instance_21099,2222841.0
instance_21114,2222856.0
instance_21091,2222867.0
instance_21118,2222894.0
instance_21223,2222899.0
instance_21225,2222900.0
instance_21251,2222921.0
instance_21248,2222921.0
instance_21249,2222921.0
instance_21250,2222921.0
instance_21247,2222921.0
instance_21252,2222929.0
instance_21253,2222930.0
instance_21256,2222931.0
instance_21255,2222931.0
instance_21254,2222931.0
instance_21258,2222936.0
instance_21259,2222936.0
instance_21257,2222936.0
instance_21275,2222936.0
instance_21260,2222936.0
instance_21264,2222942.0
instance_21263,2222942.0
instance_21267,2222942.0
instance_21268,2222942.0
instance_21265,2222942.0
instance_21266,2222942.0
instance_21269,2222942.0
instance_21273,2222942.0
instance_21261,2222942.0
instance_21270,2222942.0
instance_21271,2222942.0
instance_21262,2222942.0
instance_21272,2222942.0
instance_21121,2222998.0
instance_21105,2222998.0
instance_21197,2222998.0
instance_21090,2222999.0
instance_21186,2222999.0
instance_21274,2223024.0
instance_21277,2223024.0
instance_21276,2223024.0
instance_21281,2223027.0
instance_21278,2223027.0
instance_21279,2223027.0
instance_21280,2223027.0
instance_21282,2223027.0
instance_21283,2223116.0
instance_21284,2223159.0
instance_21285,2223160.0
instance_21286,2223161.0
instance_21287,2223164.0
instance_21288,2223204.0
instance_21200,2223261.0
instance_21289,2223336.0
instance_21150,2223409.0
instance_21148,2223696.0
instance_21290,2223935.0
instance_21442,2224590.0
instance_21404,2224590.0
instance_21391,2224590.0
instance_21295,2224590.0
instance_21302,2224590.0
instance_21403,2224590.0
instance_21298,2224590.0
instance_21292,2224590.0
instance_21294,2224590.0
instance_21304,2224590.0
instance_21291,2224590.0
instance_21305,2224590.0
instance_21389,2224590.0
instance_21393,2224590.0
instance_21492,2224590.0
instance_21413,2224591.0
instance_21438,2224591.0
instance_21311,2224591.0
instance_21419,2224591.0
instance_21406,2224591.0
instance_21296,2224591.0
instance_21297,2224591.0
instance_21300,2224591.0
instance_21299,2224591.0
instance_21318,2224591.0
instance_21315,2224591.0
instance_21313,2224591.0
instance_21314,2224591.0
instance_21420,2224591.0
instance_21411,2224591.0
instance_21441,2224591.0
instance_21412,2224591.0
instance_21312,2224591.0
instance_21303,2224591.0
instance_21306,2224591.0
instance_21301,2224591.0
instance_21322,2224591.0
instance_21293,2224591.0
instance_21319,2224591.0
instance_21310,2224591.0
instance_21307,2224591.0
instance_21501,2224591.0
instance_21463,2224591.0
instance_21467,2224591.0
instance_21405,2224591.0
instance_21493,2224591.0
instance_21407,2224592.0
instance_21480,2224592.0
instance_21324,2224592.0
instance_21325,2224592.0
instance_21321,2224592.0
instance_21320,2224592.0
instance_21341,2224592.0
instance_21414,2224592.0
instance_21415,2224592.0
instance_21317,2224592.0
instance_21316,2224592.0
instance_21327,2224592.0
instance_21332,2224756.0
instance_21342,2224815.0
instance_21333,2224817.0
instance_21334,2224818.0
instance_21335,2224820.0
instance_21336,2224822.0
instance_21338,2224872.0
instance_21337,2224873.0
instance_21345,2224890.0
instance_21339,2224894.0
instance_21340,2224895.0
instance_21329,2224982.0
instance_21323,2224983.0
instance_21331,2225115.0
instance_21344,2225116.0
instance_21328,2225116.0
instance_21343,2225215.0
instance_21330,2225247.0
instance_21326,2225261.0
instance_21346,2225330.0
instance_21347,2225330.0
instance_21348,2225332.0
instance_21349,2225892.0
instance_21352,2226073.0
instance_21350,2226073.0
instance_21355,2226073.0
instance_21354,2226073.0
instance_21351,2226073.0
instance_21360,2226078.0
instance_21356,2226078.0
instance_21358,2226078.0
instance_21359,2226078.0
instance_21357,2226078.0
instance_21362,2226079.0
instance_21361,2226079.0
instance_21363,2226082.0
instance_21353,2226206.0
instance_21365,2226356.0
instance_21364,2226356.0
instance_21366,2226447.0
instance_21367,2226570.0
instance_21368,2226734.0
instance_21369,2226943.0
instance_21371,2227192.0
instance_21370,2227196.0
instance_21372,2227376.0
instance_21374,2227457.0
instance_21373,2227515.0
instance_21375,2227675.0
instance_21376,2227785.0
instance_21378,2227848.0
instance_21377,2227848.0
instance_21379,2228222.0
instance_21380,2228225.0
instance_21385,2228265.0
instance_21381,2228265.0
instance_21383,2228265.0
instance_21384,2228265.0
instance_21382,2228266.0
instance_21386,2228295.0
instance_21387,2228772.0
instance_21388,2228778.0
instance_21392,2228797.0
instance_21390,2228798.0
instance_21394,2228816.0
instance_21395,2228863.0
instance_21396,2228865.0
instance_21397,2228893.0
instance_21398,2228927.0
instance_21399,2228927.0
instance_21401,2229019.0
instance_21400,2229019.0
instance_21402,2229133.0
instance_21408,2229824.0
instance_21409,2230034.0
instance_21410,2230035.0
instance_21416,2230675.0
instance_21418,2230695.0
instance_21417,2230695.0
instance_21421,2230717.0
instance_21423,2230717.0
instance_21422,2230717.0
instance_21424,2230736.0
instance_21425,2230736.0
instance_21426,2230736.0
instance_21428,2230751.0
instance_21427,2230751.0
instance_21430,2231347.0
instance_21429,2231347.0
instance_21433,2231348.0
instance_21431,2231348.0
instance_21432,2231348.0
instance_21434,2231475.0
instance_21435,2231510.0
instance_21436,2231515.0
instance_21437,2231588.0
instance_21439,2231977.0
instance_21440,2232382.0
instance_21443,2233370.0
instance_21444,2233491.0
instance_21445,2233532.0
instance_21447,2233532.0
instance_21446,2233532.0
instance_21449,2233533.0
instance_21455,2233533.0
instance_21458,2233533.0
instance_21456,2233533.0
instance_21448,2233533.0
instance_21450,2233533.0
instance_21452,2233533.0
instance_21454,2233533.0
instance_21451,2233534.0
instance_21457,2233534.0
instance_21459,2233665.0
instance_21453,2233667.0
instance_21460,2233760.0
instance_21462,2233761.0
instance_21461,2233765.0
instance_21464,2233868.0
instance_21466,2233869.0
instance_21465,2233869.0
instance_21469,2233971.0
instance_21468,2233971.0
instance_21470,2234071.0
instance_21471,2234212.0
instance_21472,2234300.0
instance_21473,2234300.0
instance_21474,2234313.0
instance_21475,2234462.0
instance_21478,2234499.0
instance_21479,2234499.0
instance_21476,2234499.0
instance_21477,2234499.0
instance_21481,2234722.0
instance_21482,2235272.0
instance_21485,2235290.0
instance_21484,2235290.0
instance_21483,2235291.0
instance_21487,2235366.0
instance_21486,2235368.0
instance_21488,2235574.0
instance_21489,2235574.0
instance_21490,2235692.0
instance_21491,2235711.0
instance_21494,2235762.0
instance_21495,2235909.0
instance_21496,2235921.0
instance_21497,2236072.0
instance_21499,2236714.0
instance_21498,2236847.0
instance_21308,2237022.0
instance_21502,2237022.0
instance_21500,2237022.0
instance_21309,2237022.0
instance_21503,2237200.0
instance_21504,2237406.0
instance_21505,2237515.0
instance_21506,2237551.0
instance_21508,2237554.0
instance_21507,2237554.0
instance_21509,2238695.0
instance_21510,2238769.0
instance_21511,2238935.0
instance_21512,2239483.0
instance_21513,2241077.0
instance_21514,2241078.0
instance_21515,2241476.0
instance_21516,2241476.0
instance_21517,2241476.0
instance_21522,2241477.0
instance_21518,2241477.0
instance_21521,2241477.0
instance_21519,2241477.0
instance_21520,2241478.0
instance_21523,2241986.0
instance_21524,2242183.0
instance_21525,2242406.0
instance_21526,2242407.0
instance_21527,2242588.0
instance_21528,2242617.0
instance_21529,2242833.0
instance_21530,2243187.0
instance_21531,2243426.0
instance_21532,2243427.0
instance_21533,2243427.0
instance_21535,2243637.0
instance_21534,2243638.0
instance_21536,2244117.0
instance_21537,2244627.0
instance_21538,2244777.0
instance_21539,2244869.0
instance_21540,2245016.0
instance_21541,2245018.0
instance_21542,2245855.0
instance_21543,2245955.0
instance_21544,2245972.0
instance_21545,2246842.0
instance_21546,2246878.0
instance_21548,2248763.0
instance_21555,2248763.0
instance_21547,2248763.0
instance_21551,2248763.0
instance_21554,2248764.0
instance_21553,2248764.0
instance_21552,2248764.0
instance_21549,2248764.0
instance_21556,2248764.0
instance_21557,2248764.0
instance_21550,2248764.0
instance_21558,2249513.0
instance_21559,2249544.0
instance_21560,2249544.0
instance_21561,2249573.0
instance_21563,2249698.0
instance_21562,2249698.0
instance_21565,2249904.0
instance_21564,2249905.0
instance_21566,2249997.0
instance_21567,2250024.0
instance_21568,2250083.0
instance_21569,2250443.0
instance_21570,2250445.0
instance_21571,2250624.0
instance_21573,2250745.0
instance_21572,2250746.0
instance_21574,2250776.0
instance_21575,2251053.0
instance_21576,2251075.0
instance_21577,2251136.0
instance_21578,2251315.0
instance_21579,2251442.0
instance_21580,2251615.0
instance_21581,2251616.0
instance_21582,2251746.0
instance_21584,2251854.0
instance_21583,2251855.0
instance_21585,2252125.0
instance_21586,2252125.0
instance_21587,2252185.0
instance_21588,2252275.0
instance_21589,2252276.0
instance_21590,2252305.0
instance_21591,2252306.0
instance_21592,2252336.0
instance_21593,2252547.0
instance_21594,2252633.0
instance_21595,2252768.0
instance_21596,2253133.0
instance_21597,2253943.0
instance_21598,2254002.0
instance_21608,2255544.0
instance_21599,2255545.0
instance_21601,2255545.0
instance_21600,2255545.0
instance_21605,2255546.0
instance_21603,2255546.0
instance_21606,2255546.0
instance_21604,2255546.0
instance_21602,2255546.0
instance_21607,2255575.0
instance_21609,2255935.0
instance_21610,2255996.0
instance_21611,2256024.0
instance_21612,2256175.0
instance_21613,2256325.0
instance_21615,2256384.0
instance_21614,2256388.0
instance_21616,2256475.0
instance_21617,2256564.0
instance_21618,2256565.0
instance_21619,2256597.0
instance_21620,2256632.0
instance_21621,2256661.0
instance_21622,2256845.0
instance_21623,2256895.0
instance_21624,2256925.0
instance_21625,2256985.0
instance_21629,2257224.0
instance_21626,2257225.0
instance_21627,2257285.0
instance_21628,2257285.0
instance_21631,2257375.0
instance_21630,2257375.0
instance_21632,2257412.0
instance_21633,2257494.0
instance_21634,2257497.0
instance_21635,2257525.0
instance_21637,2257563.0
instance_21636,2257564.0
instance_21638,2257564.0
instance_21640,2257586.0
instance_21641,2257586.0
instance_21639,2257586.0
instance_21642,2257656.0
instance_21643,2257676.0
instance_21644,2257916.0
instance_21645,2258044.0
instance_21646,2258125.0
instance_21648,2258245.0
instance_21647,2258255.0
instance_21649,2258457.0
instance_21650,2258525.0
instance_21651,2258628.0
instance_21653,2258906.0
instance_21652,2258906.0
instance_21654,2259147.0
instance_21655,2259260.0
instance_21656,2259392.0
instance_21657,2259507.0
instance_21658,2259507.0
instance_21659,2259537.0
instance_21660,2259537.0
instance_21661,2260415.0
instance_21662,2260746.0
instance_21663,2261450.0
instance_21664,2261452.0
instance_21665,2262270.0
instance_21673,2262829.0
instance_21668,2262829.0
instance_21674,2262829.0
instance_21667,2262830.0
instance_21675,2262830.0
instance_21671,2262830.0
instance_21669,2262830.0
instance_21670,2262830.0
instance_21672,2262830.0
instance_21676,2263278.0
instance_21666,2263360.0
instance_21677,2263399.0
instance_21678,2263489.0
instance_21679,2263519.0
instance_21680,2263736.0
instance_21681,2263852.0
instance_21682,2264000.0
instance_21683,2264268.0
instance_21684,2264299.0
instance_21685,2264359.0
instance_21686,2264419.0
instance_21687,2264450.0
instance_21688,2264541.0
instance_21689,2264818.0
instance_21690,2264898.0
instance_21691,2264900.0
instance_21692,2264900.0
instance_21693,2265141.0
instance_21694,2265499.0
instance_21695,2265499.0
instance_21697,2265530.0
instance_21696,2265530.0
instance_21698,2265590.0
instance_21699,2265859.0
instance_21700,2265859.0
instance_21701,2266220.0
instance_21702,2266317.0
instance_21704,2266317.0
instance_21703,2266318.0
instance_21705,2266370.0
instance_21709,2266988.0
instance_21706,2266988.0
instance_21707,2266988.0
instance_21708,2266988.0
instance_21710,2267215.0
instance_21711,2267221.0
instance_21712,2267341.0
instance_21713,2268482.0
instance_21714,2269377.0
instance_21720,2269377.0
instance_21719,2269377.0
instance_21717,2269378.0
instance_21715,2269378.0
instance_21716,2269378.0
instance_21718,2269378.0
instance_21721,2269776.0
instance_21722,2269859.0
instance_21723,2270010.0
instance_21724,2270096.0
instance_21725,2270096.0
instance_21726,2270126.0
instance_21727,2270127.0
instance_21728,2270187.0
instance_21729,2270188.0
instance_21730,2270428.0
instance_21731,2270938.0
instance_21732,2271026.0
instance_21733,2271327.0
instance_21734,2271363.0
instance_21735,2271387.0
instance_21736,2271418.0
instance_21737,2271418.0
instance_21738,2271446.0
instance_21739,2271656.0
instance_21740,2272671.0
instance_21741,2272678.0
instance_21742,2272922.0
instance_21743,2273231.0
instance_21744,2273307.0
instance_21745,2273419.0
instance_21747,2275185.0
instance_21746,2275185.0
instance_21748,2275186.0
instance_21749,2275188.0
instance_21750,2275190.0
instance_21751,2275276.0
instance_21753,2275908.0
instance_21752,2275995.0
instance_21754,2276059.0
instance_21755,2276175.0
instance_21756,2276176.0
instance_21757,2276237.0
instance_21758,2276549.0
instance_21759,2276557.0
instance_21760,2277139.0
instance_21761,2277609.0
instance_21762,2277886.0
instance_21763,2280123.0
instance_21764,2281129.0
instance_21767,2281131.0
instance_21765,2281131.0
instance_21766,2281131.0
instance_21768,2281234.0
instance_21769,2281608.0
instance_21770,2281940.0
instance_21771,2282134.0
instance_21772,2282143.0
instance_21773,2282157.0
instance_21774,2282179.0
instance_21775,2282229.0
instance_21776,2282239.0
instance_21777,2282929.0
instance_21778,2282975.0
instance_21779,2283116.0
instance_21780,2283243.0
instance_21781,2283247.0
instance_21782,2283289.0
instance_21783,2283602.0
instance_21784,2283604.0
instance_21785,2283829.0
instance_21786,2283864.0
instance_21787,2284165.0
instance_21788,2284192.0
instance_21789,2284469.0
instance_21790,2284469.0
instance_21791,2284901.0
instance_21793,2284915.0
instance_21792,2284915.0
instance_21809,2284978.0
instance_21838,2284978.0
instance_21837,2284978.0
instance_21796,2284978.0
instance_21802,2284978.0
instance_21812,2284978.0
instance_21811,2284978.0
instance_21835,2284978.0
instance_21813,2285240.0
instance_21795,2285370.0
instance_21804,2285371.0
instance_21798,2285375.0
instance_21814,2285448.0
instance_21839,2285502.0
instance_21806,2285506.0
instance_21836,2285643.0
instance_21810,2285645.0
instance_21797,2285904.0
instance_21807,2286336.0
instance_21815,2286348.0
instance_21799,2286505.0
instance_21816,2286505.0
instance_21840,2286620.0
instance_21808,2286882.0
instance_21817,2287232.0
instance_21800,2287307.0
instance_21805,2287320.0
instance_21823,2287422.0
instance_21824,2287422.0
instance_21819,2287423.0
instance_21821,2287423.0
instance_21820,2287423.0
instance_21822,2287423.0
instance_21818,2287423.0
instance_21826,2287424.0
instance_21825,2287424.0
instance_21829,2287425.0
instance_21827,2287425.0
instance_21833,2287425.0
instance_21828,2287425.0
instance_21830,2287425.0
instance_21832,2287425.0
instance_21831,2287425.0
instance_21834,2287428.0
instance_21803,2287448.0
instance_21794,2287448.0
instance_21801,2287475.0
instance_21841,2287710.0
instance_21842,2287826.0
instance_21843,2288043.0
instance_21861,2288205.0
instance_21862,2288205.0
instance_21856,2288205.0
instance_21871,2288205.0
instance_21864,2288205.0
instance_21866,2288205.0
instance_21848,2288205.0
instance_21860,2288205.0
instance_21851,2288205.0
instance_21867,2288205.0
instance_21855,2288205.0
instance_21863,2288205.0
instance_21865,2288206.0
instance_21857,2288206.0
instance_21847,2288206.0
instance_21876,2288206.0
instance_21877,2288206.0
instance_21874,2288206.0
instance_21844,2288331.0
instance_21868,2288331.0
instance_21853,2288332.0
instance_21846,2288332.0
instance_21854,2288332.0
instance_21875,2288332.0
instance_21859,2288333.0
instance_21845,2288333.0
instance_21849,2288334.0
instance_21852,2288334.0
instance_21850,2288335.0
instance_21869,2288335.0
instance_21870,2288336.0
instance_21873,2288460.0
instance_21872,2288460.0
instance_21858,2288461.0
instance_21878,2288535.0
instance_21879,2288684.0
instance_21880,2288943.0
instance_21881,2289316.0
instance_21882,2289943.0
instance_21887,2290227.0
instance_21892,2290227.0
instance_21888,2290227.0
instance_21884,2290227.0
instance_21886,2290227.0
instance_21889,2290239.0
instance_21890,2290243.0
instance_21894,2290360.0
instance_21891,2290487.0
instance_21883,2290488.0
instance_21893,2290623.0
instance_21885,2290624.0
instance_21895,2291004.0
